ID client;Nom du client;Compte
"GR-14995";"Gaston Rochon";"Grand public"
"DL-13330";"Delphine Loiselle";"Grand public"
"XR-21850";"Xavierre Racine";"Grand public"
"LA-16435";"Laurence Auger";"Grand public"
"BV-11605";"Béatrice Vadnais";"Grand public"
"CL-12850";"Cindy Louis";"Grand public"
"TL-20995";"Théophile Labelle";"Grand public"
"TP-21250";"Tristan Perrault";"Grand public"
"AE-11425";"Aurélie Echeverri";"Grand public"
"DB-13315";"Delphine Bonami";"Grand public"
"LD-16885";"Lucille Desilets";"Grand public"
"AV-11155";"Astrid Varieur";"Grand public"
"PA-18865";"Paulette Allain";"Grand public"
"OD-18415";"Olivier Dandonneau";"Grand public"
"CM-13015";"Corette Marcoux";"Grand public"
"MC-17950";"Monique Clavet";"Grand public"
"RC-20080";"Ruby Cliche";"Grand public"
"LP-16735";"Louise Paiement";"Grand public"
"BP-11665";"Belinda Potvin";"Grand public"
"FB-14305";"Félicien Brault";"Grand public"
"RC-19600";"Raymond Chicoine";"Grand public"
"HA-15430";"Halanisse Aubé";"Grand public"
"SV-20245";"Saturnin Viens";"Grand public"
"CB-13000";"Constance Brisebois";"Grand public"
"AF-10210";"Alaïa Flamand";"Grand public"
"BL-11680";"Bellamy Lacasse";"Grand public"
"TL-20905";"Tereza Lizotte";"Grand public"
"AR-10270";"Alain Rocher";"Grand public"
"JR-16180";"Josette Richard";"Grand public"
"FC-14605";"Françoise Compagnon";"Grand public"
"JL-16090";"Jérôme Lanctot";"Grand public"
"NV-18025";"Nadine Varieur";"Grand public"
"ZL-21910";"Zacharie Lachapelle";"Grand public"
"HD-15565";"Harriette Duhamel";"Grand public"
"GC-15355";"Guillaume Coulombe";"Grand public"
"AP-11140";"Astrid Parenteau";"Grand public"
"CL-12145";"Capucine Lauzier";"Grand public"
"PH-18730";"Pascal Huot";"Grand public"
"AP-11500";"Avril Primeau";"Grand public"
"PG-19165";"Pinabel Gadbois";"Grand public"
"OM-18385";"Odo Michel";"Grand public"
"AP-11440";"Ava Poisson";"Grand public"
"OM-18505";"Orane Masson";"Grand public"
"AL-10885";"Armand Laliberté";"Grand public"
"GD-15055";"Geneviève Devost";"Grand public"
"RG-19750";"Robin Guilmette";"Grand public"
"JA-16030";"Jeanne Arsenault";"Grand public"
"MD-17740";"Mercedes Desruisseaux";"Grand public"
"CC-12370";"Cécile Chatigny";"Grand public"
"SP-20725";"Susanne Pomerleau";"Grand public"
"DD-13615";"Donatien Du Trieux";"Grand public"
"EN-14020";"Eugène Nadeau";"Grand public"
"PL-19375";"Prince Lazure";"Grand public"
"CD-12640";"Charmille Dufresne";"Grand public"
"MG-17050";"Mandy Gaudreau";"Grand public"
"VB-21295";"Valentin Bériault";"Grand public"
"PG-19225";"Pomeroy Goudreau";"Grand public"
"SG-20275";"Savinien Girard";"Grand public"
"DD-13210";"Daniel Dionne";"Grand public"
"LR-16570";"Leroy Ruel";"Grand public"
"FR-14155";"Fabienne Rancourt";"Grand public"
"RF-19945";"Rosamonde Fecteau";"Grand public"
"HG-15505";"Harold Guay";"Grand public"
"RC-19990";"Roy Cinq-Mars";"Grand public"
"BP-11980";"Brunella Paimboeuf";"Grand public"
"HM-15625";"Henry Mazuret";"Grand public"
"CA-12895";"Clarice Artois";"Grand public"
"CG-12550";"Charline Goguen";"Grand public"
"MC-17845";"Milla Cartier";"Grand public"
"SR-20410";"Sidney Routhier";"Grand public"
"IL-15790";"Ignace Lagueux";"Grand public"
"CM-12280";"Carol Martin";"Grand public"
"JB-16000";"Jeanette Busson";"Grand public"
"IS-15835";"Iva Sabourin";"Grand public"
"CM-12865";"Cindy Moquin";"Grand public"
"PF-19360";"Prince Flamand";"Grand public"
"GF-15070";"Geneviève Fontaine";"Grand public"
"LD-16525";"Léone Desnoyer";"Grand public"
"TD-15235";"Thierry D'hers";"Grand public"
"BG-11785";"Blanche Guimond";"Grand public"
"GC-14905";"Gaspard Chauvet";"Grand public"
"MD-17260";"Marjolaine De La Ronde";"Grand public"
"ÉV-14110";"Évrard Villeneuve";"Grand public"
"MF-17920";"Mirabelle Flamand";"Grand public"
"MB-17125";"Marcelle Brousseau";"Grand public"
"GC-15190";"Gilbert Chenard";"Grand public"
"LP-16840";"Luce Paimboeuf";"Grand public"
"SD-20500";"Solaine Davignon";"Grand public"
"QA-19435";"Quincy Arsenault";"Grand public"
"PD-18850";"Paul Doyon";"Grand public"
"TD-20845";"Tancrède Dumont";"Grand public"
"JM-16195";"Jules Marleau";"Grand public"
"AB-10570";"Alphonsine Beaudry";"Grand public"
"SD-20380";"Serge Desrosiers";"Grand public"
"CB-12235";"Caroline Busque";"Grand public"
"DM-13165";"Daisy Migneault";"Grand public"
"NC-18085";"Néville Chicoine";"Grand public"
"HP-15745";"Hughes Patenaude";"Grand public"
"PB-19105";"Pierre-Paul Brunault";"Grand public"
"AT-10645";"Amory Thibodeau";"Grand public"
"JM-15910";"Jacques Morin";"Grand public"
"SÉ-20575";"Sylviane Édouard";"Grand public"
"GP-15160";"Gérard Parrot";"Grand public"
"SJ-20530";"Solaine Jacques";"Grand public"
"OL-18550";"Ornella Labelle";"Grand public"
"IG-15775";"Ignace Garceau";"Grand public"
"PG-19285";"Prosper Gareau";"Grand public"
"SL-20800";"Sydney Lapresse";"Grand public"
"PL-19300";"Prosper L'Angelier";"Grand public"
"CB-12985";"Constance Bonneville";"Grand public"
"JC-16075";"Jeoffroi Clément";"Grand public"
"SH-20305";"Sylvain Harquin";"Grand public"
"CB-12265";"Carol Busson";"Grand public"
"BL-11920";"Briec Lévesque";"Grand public"
"JL-15880";"Jasmine Laprise";"Grand public"
"Fd-14470";"Fleur de Chateaub";"Grand public"
"MF-17305";"Marlon Fecteau";"Grand public"
"SA-20605";"Sophie Angélil";"Grand public"
"MM-17365";"Maximin Mailhot";"Grand public"
"VP-21340";"Valentine Perrault";"Grand public"
"SB-20470";"Samuel Bonenfant";"Grand public"
"MV-17695";"Mélodie Veronneau";"Grand public"
"NH-18100";"Nicholas Huard";"Grand public"
"TP-21010";"Thérèse Paquin";"Grand public"
"AM-10105";"Agathe Michel";"Grand public"
"BD-12025";"Burkett Duplanty";"Grand public"
"FF-14425";"Florent Favreau";"Grand public"
"EP-13915";"Emmanuel Pouchard";"Grand public"
"OL-18400";"Ogier Lambert";"Grand public"
"VC-21670";"Virginie Charpentier";"Grand public"
"AL-10480";"Algernon Leblanc";"Grand public"
"AP-10900";"Armand Paquet";"Grand public"
"GJ-15370";"Guillaume Jodoin";"Grand public"
"TC-21100";"Tilly Chauvet";"Grand public"
"OL-18520";"Oriel LeBatelier";"Grand public"
"JM-16060";"Jeanne Mercure";"Grand public"
"LC-16915";"Lunaire Charron";"Grand public"
"RL-19720";"Robert Lejeune";"Grand public"
"DL-13690";"Dryss Lavallée";"Grand public"
"AH-10015";"Adeline Houde";"Grand public"
"GG-15295";"Gregory Gousse";"Grand public"
"ML-17020";"Malaurie Lachance";"Grand public"
"LB-16645";"Lorie Barrientos";"Grand public"
"EG-13945";"Estelle Guernon";"Grand public"
"MM-17830";"Methena Migneault";"Grand public"
"XD-21820";"Xarles Devost";"Grand public"
"PP-19330";"Prunella Patenaude";"Grand public"
"JL-15925";"Javier Lavallée";"Grand public"
"RL-19570";"Raynald Legault";"Grand public"
"AB-10675";"André Bouchard";"Grand public"
"RL-19555";"Raynald Lapointe";"Grand public"
"LD-16810";"Lucas Dastous";"Grand public"
"LR-16510";"Laurette Ruest";"Grand public"
"AG-10165";"Aimy Garnier";"Grand public"
"GC-15385";"Gustave Chaloux";"Grand public"
"GG-14680";"Gabriel Giguère";"Grand public"
"JP-15955";"Jay Plaisance";"Grand public"
"AL-11515";"Aymar Lagrange";"Grand public"
"TG-20830";"Tanguy Goddu";"Grand public"
"PR-19090";"Phillipa Rousseau";"Grand public"
"VB-21610";"Villette Binet";"Grand public"
"DA-13285";"David Arcouet";"Grand public"
"AA-10450";"Algernon Allaire";"Grand public"
"CL-12565";"Charline Lajoie";"Grand public"
"FB-14665";"Faustine Beaulé";"Grand public"
"GC-15115";"Georges Course";"Grand public"
"PE-18940";"Percy Echeverri";"Grand public"
"BP-11950";"Brigitte Parenteau";"Grand public"
"PP-18895";"Paulette Paré";"Grand public"
"AD-11260";"Aubrey Dumont";"Grand public"
"KT-16315";"Kari Thériault";"Grand public"
"LD-16750";"Lydie Durand";"Grand public"
"VB-21310";"Valentin Briard";"Grand public"
"FG-14185";"Fallon Grenier";"Grand public"
"PL-18880";"Paulette LeBatelier";"Grand public"
"QL-19480";"Quincy Lazure";"Grand public"
"PD-19015";"Philippe Deblois";"Grand public"
"VC-21640";"Vincent Charpie";"Grand public"
"RS-20110";"Ruby Sacré";"Grand public"
"FB-14440";"Fleur Bisson";"Grand public"
"BC-11995";"Bruno Courtois";"Grand public"
"MG-17080";"Manville Gagné";"Grand public"
"BL-11710";"Beltane Lereau";"Grand public"
"Dd-13375";"Désiré de Brisay";"Grand public"
"MC-17140";"Marcelle Cadieux";"Grand public"
"TB-21085";"Thomas Baril";"Grand public"
"CS-12415";"Céline Saindon";"Grand public"
"GC-14950";"Gaston Coupart";"Grand public"
"AL-11320";"Audrey Louineaux";"Grand public"
"AC-10870";"Armand Cailot";"Grand public"
"OM-18325";"Océane Metivier";"Grand public"
"TP-21055";"Thibaut Pariseau";"Grand public"
"CC-12595";"Charlot Cyr";"Grand public"
"ZA-21925";"Zara Aucoin";"Grand public"
"GS-15415";"Guy St-Pierre";"Grand public"
"WV-21790";"William Vadeboncoeur";"Grand public"
"JL-16015";"Jeanette Lagrange";"Grand public"
"MB-17770";"Meredith Beaujolie";"Grand public"
"AL-10705";"Andrée Lacaille";"Grand public"
"OB-18430";"Olivier Bouquin";"Grand public"
"GL-14980";"Gaston Leduc";"Grand public"
"CR-12295";"Carol Robert";"Grand public"
"OB-18340";"Odile Boncoeur";"Grand public"
"VP-21505";"Vernon Poisson";"Grand public"
"ML-17410";"Martin Lamontagne";"Grand public"
"RT-20170";"Rudy Trépanier";"Grand public"
"PQ-18700";"Parnella Quenneville";"Grand public"
"AB-11080";"Artus Bernier";"Grand public"
"AT-10090";"Adrien Turcotte";"Grand public"
"RC-19615";"Raymond Couture";"Grand public"
"JT-15970";"Jay Turcotte";"Grand public"
"MF-17185";"Marie Fournier";"Grand public"
"LB-16660";"Lorie Benoit";"Grand public"
"LM-16765";"Lyane Metivier";"Grand public"
"SB-20185";"Sabine Bureau";"Grand public"
"HA-15730";"Hughes Aubin";"Grand public"
"AM-10660";"Ancelina Montminy";"Grand public"
"RL-19690";"Richard Levasseur";"Grand public"
"AR-11410";"Auguste Ruais";"Grand public"
"CP-12475";"Chanelle Pariseau";"Grand public"
"QB-19390";"Quesnel Blanchard";"Grand public"
"MG-17575";"Matilda Garreau";"Grand public"
"AM-11230";"Aubrette Michel";"Grand public"
"AA-10390";"Alexandrie Aupry";"Grand public"
"CB-12925";"Clémence Busque";"Grand public"
"AP-10240";"Alaïa Perrault";"Grand public"
"MS-17215";"Marie Sacré";"Grand public"
"RJ-20065";"Reine Jalbert";"Grand public"
"ÉC-13870";"Émilie Chabot";"Grand public"
"YO-21865";"Yves Ouellet";"Grand public"
"AL-11290";"Aubrey Louineaux";"Grand public"
"DB-13435";"Diane Beaudouin";"Grand public"
"AA-11065";"Aristide Audet";"Grand public"
"VS-21580";"Verrill Sansouci";"Grand public"
"BB-11935";"Brigitte Bourgeau";"Grand public"
"AS-10315";"Albertine Sauriol";"Grand public"
"CG-12775";"Christiane Gosselin";"Grand public"
"MT-17935";"Mirabelle Trottier";"Grand public"
"FD-14515";"Florianne Duffet";"Grand public"
"AD-10510";"Alice Dupuis";"Grand public"
"TV-21130";"Timothée Veronneau";"Grand public"
"CC-12205";"Carine Cyr";"Grand public"
"TL-21220";"Tristan Lalonde";"Grand public"
"PD-19120";"Pierre-Paul Duranseau";"Grand public"
"SG-20395";"Serge Gilbert";"Grand public"
"CG-12445";"Cendrine Gousse";"Grand public"
"VC-21490";"Vernon Charron";"Grand public"
"DC-13465";"Diane Charlesbois";"Grand public"
"GG-15250";"Graziella Grignon";"Grand public"
"AB-10945";"Armande Bourque";"Grand public"
"BS-11755";"Bernadette Sorel";"Grand public"
"JB-15865";"Jasmine Binet";"Grand public"
"CL-12355";"Catherine Lajoie";"Grand public"
"IR-15820";"Isabelle Rouze";"Grand public"
"TD-21070";"Thierry Dumont";"Grand public"
"GS-15040";"Gemma Séguin";"Grand public"
"GM-15130";"Georgette Ménard";"Grand public"
"KE-16345";"Karlotta Echeverri";"Grand public"
"SJ-20785";"Sydney Jardin";"Grand public"
"AA-10915";"Arianne Aubin";"Grand public"
"RL-19495";"Rainette Labossière";"Grand public"
"SP-20590";"Sylviane Pinneau";"Grand public"
"BB-11860";"Brice Bois";"Grand public"
"CL-12685";"Cher Lagacé";"Grand public"
"SC-20200";"Sacha Charbonneau";"Grand public"
"MM-17485";"Maryse Montminy";"Grand public"
"DL-13570";"Dounia Leclerc";"Grand public"
"VB-21625";"Villette Bordeaux";"Grand public"
"AB-10735";"Angélique Barrière";"Grand public"
"AR-11200";"Aubin Reault";"Grand public"
"CG-12460";"Chanelle Galarneau";"Grand public"
"AH-11035";"Arno Hughes";"Grand public"
"HB-15475";"Hamilton Boivin";"Grand public"
"NS-18265";"Normand Salmons";"Grand public"
"LL-16720";"Louise Larivière";"Grand public"
"RD-20005";"Roy Dufour";"Grand public"
"AG-10960";"Armande Guay";"Grand public"
"CN-12190";"Caresse Norbert";"Grand public"
"SM-20455";"Simone Masson";"Grand public"
"RC-19900";"Rosamonde Caouette";"Grand public"
"NR-18160";"Nicolas Rochon";"Grand public"
"ÉM-13960";"Étienne Mathieu";"Grand public"
"CQ-12130";"Campanule Quenneville";"Grand public"
"FG-14320";"Félicienne Garreau";"Grand public"
"HB-15490";"Hamilton Bordeleau";"Grand public"
"GF-14845";"Ganelon Fongemie";"Grand public"
"HL-15535";"Hardouin LeBatelier";"Grand public"
"BF-12010";"Bruno Fortin";"Grand public"
"EF-14050";"Eugenia Foucault";"Grand public"
"EP-13900";"Emmanuel Paradis";"Grand public"
"CL-12520";"Charles LeBatelier";"Grand public"
"RB-19735";"Robin Brousse";"Grand public"
"BB-11635";"Belinda Bordeaux";"Grand public"
"MS-17110";"Marcel Sevier";"Grand public"
"DC-13645";"Dorine Cousteau";"Grand public"
"PP-19150";"Pierre Pelletier";"Grand public"
"BB-11890";"Briec Bellemare";"Grand public"
"HB-15580";"Hedvige Bourque";"Grand public"
"AB-10585";"Amarante Bonami";"Grand public"
"RC-19930";"Rosamonde Cousteau";"Grand public"
"AR-10855";"Arthur Rocheleau";"Grand public"
"QC-19405";"Quesnel Chrétien";"Grand public"
"FF-14500";"Fleurette Fortier";"Grand public"
"FG-14575";"Francis Guédry";"Grand public"
"MC-17005";"Magnolia Caisse";"Grand public"
"RN-19585";"Raynald Noël";"Grand public"
"JC-15985";"Jean Chauvin";"Grand public"
"MB-17065";"Manon Bergeron";"Grand public"
"ML-17350";"Marius Létourneau";"Grand public"
"CC-12115";"Camille Cloutier";"Grand public"
"SR-20365";"Simon Riquier";"Grand public"
"MF-17275";"Marjolaine Fecteau";"Grand public"
"DB-13540";"Dominique Barrientos";"Grand public"
"CB-12220";"Carole Brousse";"Grand public"
"MB-17815";"Merlin Busque";"Grand public"
"PD-18670";"Parfait D'Aoust";"Grand public"
"CA-13135";"Coryne Adler";"Grand public"
"BF-11620";"Belinda Frappier";"Grand public"
"MD-17230";"Mariette Desrosiers";"Grand public"
"NF-18145";"Nicolas Francoeur";"Grand public"
"HD-15520";"Hardouin Desforges";"Grand public"
"QD-19450";"Quincy Dufour";"Grand public"
"AP-10375";"Alexis Pellerin";"Grand public"
"GL-15205";"Gill Labrecque";"Grand public"
"CD-12730";"Christelle DeGrasse";"Grand public"
"CC-12385";"Céline Charbonneau";"Grand public"
"NL-18220";"Noelle Labrecque";"Grand public"
"VP-21595";"Vicky Poirier";"Grand public"
"LR-16480";"Laurent Robitaille";"Grand public"
"VL-21415";"Vallis Lafrenière";"Grand public"
"MG-17245";"Mariette Guernon";"Grand public"
"ÉD-13990";"Étiamble Despins";"Grand public"
"RL-19840";"Romain Lapresse";"Grand public"
"CM-12670";"Cheney Mailhot";"Grand public"
"VM-21325";"Valentin Morin";"Grand public"
"RC-19915";"Rosamonde Cartier";"Grand public"
"AL-10465";"Algernon Laboissonnière";"Grand public"
"PP-18760";"Pascaline Proulx";"Grand public"
"BG-11725";"Benjamin Gabriaux";"Grand public"
"JC-16270";"Juliette Caouette";"Grand public"
"GR-15025";"Gemma Royer";"Grand public"
"HM-15700";"Honoré Margand";"Grand public"
"KR-16360";"Karlotta Ruel";"Grand public"
"MP-17095";"Manville Paradis";"Grand public"
"MC-17530";"Mason Charlesbois";"Grand public"
"BJ-11770";"Berthille Jardine";"Grand public"
"AG-10750";"Annette Gamelin";"Grand public"
"CP-13090";"Corinne Poisson";"Grand public"
"ÉC-13930";"Éric Chicoine";"Grand public"
"MB-17725";"Mercedes Boucher";"Grand public"
"PC-18820";"Patrick Chartier";"Grand public"
"CH-12505";"Charles Hughes";"Grand public"
"ÉL-13720";"Édith Lapierre";"Grand public"
"OL-18370";"Odette Lambert";"Grand public"
"LB-16900";"Lunaire Babin";"Grand public"
"FG-14380";"Firmin Gamache";"Grand public"
"DH-13660";"Dorothée Hachée";"Grand public"
"TL-20875";"Téa Latourelle";"Grand public"
"HB-15670";"Honoré Bergeron";"Grand public"
"HM-15445";"Halanisse Marceau";"Grand public"
"DC-13405";"Dexter Collin";"Grand public"
"EC-14065";"Eulalie Clavet";"Grand public"
"AP-10540";"Aloïs Paradis";"Grand public"
"GL-15280";"Grégoire Lafond";"Grand public"
"FH-14170";"Fabrice Henrichon";"Grand public"
"MJ-17635";"Maurice Josseaume";"Entreprise"
"FQ-14635";"Frédérique Querry";"Entreprise"
"GH-15010";"Gay Huppé";"Entreprise"
"AL-11275";"Aubrey Lajoie";"Entreprise"
"CB-12880";"Claire Barrientos";"Entreprise"
"NR-18250";"Noémie Robitaille";"Entreprise"
"GL-15220";"Gill Louis";"Entreprise"
"TA-21175";"Trinité Arpin";"Entreprise"
"AM-10225";"Alaïa Michaud";"Entreprise"
"SB-20635";"Sophie Bonsaint";"Entreprise"
"AC-10075";"Adonia Camus";"Entreprise"
"GL-15400";"Gustave Lizotte";"Entreprise"
"OP-18355";"Odile Pitre";"Entreprise"
"LB-16555";"Leroy Bélanger";"Entreprise"
"MG-17035";"Mallory Goudreau";"Entreprise"
"LL-16630";"Liane Labrie";"Entreprise"
"FA-14560";"Francis Audibert";"Entreprise"
"JP-16105";"Jérôme Panetier";"Entreprise"
"ML-17425";"Martin Lizotte";"Entreprise"
"FC-14545";"France Chenard";"Entreprise"
"CM-12745";"Christelle Michel";"Entreprise"
"AA-11020";"Arno Arsenault";"Entreprise"
"BL-11830";"Blanca Lalonde";"Entreprise"
"PB-18715";"Pascal Busson";"Entreprise"
"MG-17965";"Monique Généreux";"Entreprise"
"RD-20140";"Rudy Deschamps";"Entreprise"
"AL-10405";"Alexandrie Lanctot";"Entreprise"
"MT-17380";"Marthe Thibodeau";"Entreprise"
"PB-19210";"Pomeroy Breton";"Entreprise"
"AC-11245";"Aubrey Caron";"Entreprise"
"SC-20770";"Suzette Chenard";"Entreprise"
"LG-16675";"Lorraine Généreux";"Entreprise"
"MC-17170";"Marie Charron";"Entreprise"
"MC-16930";"Madeleine Chalifour";"Entreprise"
"ML-17200";"Marie Lalonde";"Entreprise"
"YJ-21895";"Yvon Joly";"Entreprise"
"LL-16690";"Lothaire Lampron";"Entreprise"
"IT-15805";"Ignace Therrien";"Entreprise"
"AR-11395";"Auguste Rocher";"Entreprise"
"WS-21760";"Willy St-Jacques";"Entreprise"
"JA-16210";"Julie Angélil";"Entreprise"
"FL-14650";"Fulbert Lamontagne";"Entreprise"
"SB-20620";"Sophie Batard";"Entreprise"
"RC-19855";"Romaine Chastain";"Entreprise"
"TA-20815";"Tanguy Asselin";"Entreprise"
"CB-13150";"Curtis Beaulieu";"Entreprise"
"AL-11365";"Auguste Langelier";"Entreprise"
"BB-11815";"Blanche Benoit";"Entreprise"
"BL-11845";"Blondelle Lépicier";"Entreprise"
"TA-20860";"Téa Auberjonois";"Entreprise"
"JD-16240";"Julienne Duperré";"Entreprise"
"CP-12490";"Chantal Pelletier";"Entreprise"
"AR-10345";"Alexandra Robert";"Entreprise"
"AP-10525";"Alice Paquet";"Entreprise"
"JV-16150";"Jasper Veronneau";"Entreprise"
"PJ-18745";"Pascaline Jobin";"Entreprise"
"AM-10420";"Alexandrie Marcheterre";"Entreprise"
"KC-16300";"Karel Cyr";"Entreprise"
"BC-11650";"Belinda Couture";"Entreprise"
"DT-13495";"Diego Truchon";"Entreprise"
"PC-18640";"Panxita Charette";"Entreprise"
"QP-19420";"Quesnel Pouchard";"Entreprise"
"LG-16825";"Lucas Grignon";"Entreprise"
"RL-19540";"Raoul Lanoie";"Entreprise"
"LP-16855";"Luce Plourde";"Entreprise"
"FH-14335";"Ferdinand Houde";"Entreprise"
"FG-14530";"Florence Goudreau";"Entreprise"
"RC-19525";"Raoul Chandonnet";"Entreprise"
"AL-10795";"Apolline Lebel";"Entreprise"
"AV-11050";"Arnou Vernadeau";"Entreprise"
"MD-17620";"Maurice Durand";"Entreprise"
"MP-17440";"Martin Petrie";"Entreprise"
"AA-10360";"Alexis Aubin";"Entreprise"
"OM-18625";"Orville Melanson";"Entreprise"
"TT-21160";"Toussaint Théberge";"Entreprise"
"LB-16780";"Lydia Bordeleau";"Entreprise"
"GC-14935";"Gaston Cloutier";"Entreprise"
"AD-10990";"Arnaud Durepos";"Entreprise"
"OG-18580";"Orson Grenier";"Entreprise"
"NS-18235";"Noelle Soucy";"Entreprise"
"AG-10195";"Aimée Gabriaux";"Entreprise"
"DR-13585";"Dounia Rodrigue";"Entreprise"
"LP-16390";"Lancelot Petit";"Entreprise"
"DG-13555";"Dominique Gaillard";"Entreprise"
"BR-11575";"Barthélémy Rochon";"Entreprise"
"MA-17860";"Miranda Asselin";"Entreprise"
"AC-11185";"Aubin Cormier";"Entreprise"
"CH-12955";"Colette Hachée";"Entreprise"
"CS-13120";"Coryne St-Jacques";"Entreprise"
"ÉJ-13750";"Églantine Jolicoeur";"Entreprise"
"AC-10825";"Arthur Coupart";"Entreprise"
"CR-12310";"Carol Rochefort";"Entreprise"
"AG-10690";"Andrée Girard";"Entreprise"
"AD-11110";"Astrid Doucet";"Entreprise"
"RT-19975";"Roux Tanguay";"Entreprise"
"LC-16495";"Laurette Corbin";"Entreprise"
"AA-11470";"Avril Alexandre";"Entreprise"
"AR-10975";"Armande Reault";"Entreprise"
"RQ-19885";"Romaine Quiron";"Entreprise"
"AB-10495";"Alice Blanchard";"Entreprise"
"KC-16330";"Karlotta Chauvin";"Entreprise"
"GA-14830";"Ganelon Abril";"Entreprise"
"MC-17515";"Mason Cadieux";"Entreprise"
"CB-12340";"Catherine Bériault";"Entreprise"
"MD-16945";"Madeleine Denis";"Entreprise"
"GD-14890";"Gary Dupéré";"Entreprise"
"HM-15595";"Hedvige Moreau";"Entreprise"
"PB-19345";"Prince Bourget";"Entreprise"
"SD-20260";"Savinien Dubeau";"Entreprise"
"RN-19645";"Raymond Noël";"Entreprise"
"WC-21745";"Wenceslas Croteau";"Entreprise"
"FC-14395";"Florent Clavette";"Entreprise"
"HT-15460";"Halanisse Trépanier";"Entreprise"
"YF-21880";"Yvette Frappier";"Entreprise"
"HR-15655";"Horthense Rodrigue";"Entreprise"
"HP-15610";"Henri Plante";"Entreprise"
"SH-20440";"Simone Henrichon";"Entreprise"
"OB-18460";"Olympia Blais";"Entreprise"
"FB-14215";"Faustine Busson";"Entreprise"
"NC-18280";"Norbert Casgrain";"Entreprise"
"DT-13705";"Durand Thériault";"Entreprise"
"LC-16450";"Laurence Chartré";"Entreprise"
"FA-14230";"Faye Auberjonois";"Entreprise"
"AP-10555";"Aloïs Proulx";"Entreprise"
"PQ-18835";"Patrick Quessy";"Entreprise"
"SQ-20755";"Susanne Quirion";"Entreprise"
"CL-12175";"Caresse Legault";"Entreprise"
"AP-10045";"Adélaïde Perreault";"Entreprise"
"CB-12535";"Charles Bisson";"Entreprise"
"LB-16600";"Liane Beaudry";"Entreprise"
"BD-11590";"Béatrice Denis";"Entreprise"
"JM-16165";"Josette Mercure";"Entreprise"
"TC-21205";"Tristan Charron";"Entreprise"
"ED-14080";"Eulalie Desnoyer";"Entreprise"
"BB-11545";"Barry Beauchesne";"Entreprise"
"VD-21370";"Vallis Duval";"Entreprise"
"AT-10285";"Alain Tourtet";"Entreprise"
"GB-14740";"Gaetan Bailby";"Entreprise"
"ST-20230";"Sarah Théberge";"Entreprise"
"SB-20695";"Stéphanie Beauchemin";"Entreprise"
"TC-20950";"Théodore Charpie";"Entreprise"
"GD-14965";"Gaston De La Vergne";"Entreprise"
"MM-18010";"Muse Marchesseault";"Entreprise"
"BR-11965";"Bruce Rochefort";"Entreprise"
"MG-17665";"Mavise Gareau";"Entreprise"
"FL-14275";"Faye Lavallée";"Entreprise"
"MC-17605";"Maureen Caouette";"Entreprise"
"DQ-13420";"Dexter Quenneville";"Entreprise"
"GS-14695";"Gabriel Sabourin";"Entreprise"
"PA-19255";"Peter Auberjonois";"Entreprise"
"DG-13345";"Denis Giguère";"Entreprise"
"AS-10810";"Apolline Sarrazin";"Entreprise"
"GJ-15265";"Grace Jodion";"Entreprise"
"DB-13195";"Damiane Benoit";"Entreprise"
